,Silver_Price,Silver_Open,Silver_High,Silver_Low,Silver_Volume,Silver_Change,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_Change,USD_Price,USD_Open,USD_High,USD_Low,USD_Change
2022-12-16,23.328,23.27,23.445,22.735,51.26K,0.1,1800.2,1786.9,1804.2,1783.9,128.75K,0.69,1309.47,1319.51,1320.05,1304.73,-0.69
2022-12-17,,,,,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,,,,,
2022-12-19,23.199,23.415,23.625,23.03,33.18K,-0.55,1797.7,1801.6,1808.6,1793.2,86.09K,-0.14,1301.29,1311.55,1311.58,1296.85,-0.62
2022-12-20,24.271,23.18,24.49,23.05,72.52K,4.62,1825.4,1796.8,1832.4,1793.7,197.50K,1.54,1283.71,1301.65,1305.45,1281.52,-1.35
2022-12-21,24.194,24.395,24.525,24.055,36.77K,-0.32,1825.4,1827.9,1833.8,1821.3,110.18K,0.0,1279.21,1284.06,1289.91,1279.91,-0.35
2022-12-22,23.622,24.195,24.315,23.55,46.20K,-2.36,1795.3,1823.8,1829.3,1792.7,175.77K,-1.65,1291.64,1280.37,1292.51,1272.36,0.97
2022-12-23,23.92,23.74,24.095,23.685,31.56K,1.26,1804.2,1801.0,1812.2,1798.9,105.46K,0.5,1279.55,1291.94,1292.57,1278.05,-0.94
2022-12-24,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,
2022-12-26,24.055,24.008,24.168,23.968,,0.56,1809.7,1805.8,1811.95,1805.55,,0.3,1273.91,1279.8,1282.2,1273.89,-0.44
2022-12-27,24.217,24.05,24.495,23.975,45.23K,0.67,1823.1,1808.2,1841.9,1808.0,159.62K,0.74,1271.79,1274.91,1275.63,1264.85,-0.17
2022-12-28,23.84,24.24,24.275,23.645,34.29K,-1.56,1815.8,1822.4,1822.8,1804.2,118.08K,-0.4,1274.37,1272.25,1276.66,1265.57,0.2
2022-12-29,24.25,23.725,24.28,23.69,36.90K,1.72,1826.0,1812.3,1827.3,1811.2,105.99K,0.56,1260.85,1274.71,1275.32,1259.19,-1.06
2022-12-30,24.04,24.105,24.36,23.705,40.89K,-0.87,1826.2,1821.8,1832.4,1819.8,107.50K,0.01,1260.92,1261.24,1265.34,1253.26,0.01
2022-12-31,,,,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,,
2023-01-02,24.328,24.177,24.387,24.165,,1.2,1835.8,1834.55,1837.9,1831.4,,0.53,1269.03,1261.95,1274.86,1260.65,0.64
2023-01-03,24.236,24.305,24.775,24.095,69.96K,-0.38,1846.1,1831.8,1856.6,1831.3,212.27K,0.56,1279.1,1269.93,1281.23,1264.35,0.79
2023-01-04,23.964,24.175,24.64,23.745,,-1.12,1859.0,1845.2,1871.3,1842.0,198.35K,0.7,1270.98,1279.59,1280.77,1269.04,-0.63
2023-01-05,23.424,23.94,24.06,23.26,,-2.25,1840.6,1861.2,1864.3,1829.9,188.60K,-0.99,1274.26,1271.39,1279.14,1267.05,0.26
2023-01-06,23.982,23.385,24.055,23.345,,2.38,1869.7,1835.9,1875.2,1835.2,215.37K,1.58,1253.5,1274.58,1275.33,1251.84,-1.63
2023-01-07,,,,,,,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,
2023-01-09,23.871,24.025,24.285,23.725,47.84K,-0.46,1877.8,1872.8,1886.4,1869.3,204.55K,0.43,1239.28,1254.5,1254.7,1234.54,-1.13
2023-01-10,23.665,23.775,23.905,23.55,42.92K,-0.86,1876.5,1875.7,1885.2,1872.0,170.51K,-0.07,1240.8,1239.69,1248.82,1235.71,0.12
2023-01-11,23.481,23.72,24.19,23.34,57.03K,-0.78,1878.9,1881.3,1890.9,1870.9,222.25K,0.13,1242.5,1241.22,1250.48,1238.1,0.14
2023-01-12,23.914,23.465,24.24,23.465,0.12K,1.84,1898.8,1879.7,1906.5,1872.4,265.17K,1.06,1239.12,1242.41,1247.73,1234.95,-0.27
2023-01-13,24.279,23.88,24.31,23.555,0.12K,1.53,1921.7,1898.8,1925.3,1895.1,247.88K,1.21,1237.26,1239.51,1246.42,1233.79,-0.15
2023-01-14,,,,,,,,,,,,,,,,,
2023-01-15,24.415,24.422,24.445,24.38,,0.56,1919.9,1923.25,1923.6,1919.85,,-0.09,,,,,
2023-01-16,24.455,24.413,24.665,24.087,,0.16,1909.9,1923.8,1931.8,1906.2,268.37K,-0.52,1241.61,1237.1,1242.73,1231.51,0.35
2023-01-17,23.978,24.38,24.53,23.955,0.13K,-1.95,1907.2,1920.1,1920.1,1905.2,0.71K,-0.14,1237.34,1241.98,1242.59,1235.77,-0.34
2023-01-18,23.569,24.01,24.315,23.495,0.09K,-1.71,1907.0,1911.1,1929.8,1898.6,218.97K,-0.01,1237.69,1237.36,1247.12,1225.56,0.03
2023-01-19,23.791,23.46,23.94,23.285,0.07K,0.94,1923.9,1907.0,1936.9,1902.0,214.25K,0.89,1232.21,1238.11,1242.45,1231.53,-0.44
2023-01-20,23.86,23.95,24.055,23.87,0.03K,0.29,1928.2,1933.7,1939.0,1922.0,165.27K,0.22,1228.86,1232.63,1238.44,1229.53,-0.27
2023-01-21,,,,,,,,,,,,,,,,,
2023-01-22,,,,,,,,,,,,,,,,,
2023-01-23,23.481,24.05,24.21,22.79,0.43K,-1.59,1936.2,1936.1,1943.7,1920.1,0.97K,0.41,1229.97,1230.35,1233.78,1224.96,0.09
2023-01-24,23.665,23.505,23.74,23.275,0.58K,0.78,1943.1,1940.5,1950.6,1926.3,1.08K,0.36,1232.57,1230.38,1237.99,1228.9,0.21
2023-01-25,23.846,23.585,23.985,23.435,0.33K,0.76,1950.3,1946.0,1956.0,1928.7,1.27K,0.37,1232.57,1232.98,1237.88,1230.28,0.0
2023-01-26,23.937,23.925,24.325,23.63,1.35K,0.38,1937.6,1955.3,1957.0,1926.5,2.10K,-0.65,1231.84,1232.97,1235.69,1229.21,-0.06
2023-01-27,23.534,23.845,23.85,23.5,0.18K,-1.68,1936.6,1936.8,1943.0,1923.7,2.33K,-0.05,1229.62,1232.26,1236.55,1227.22,-0.18
2023-01-28,,,,,,,,,,,,,,,,,
2023-01-29,,,,,,,,,,,,,,,,,
2023-01-30,23.733,23.675,23.92,23.63,56.12K,0.85,1922.9,1928.3,1933.6,1920.3,27.22K,-0.71,1231.46,1230.2,1232.61,1226.31,0.15
2023-01-31,23.836,23.695,23.865,23.05,66.63K,0.43,1929.5,1923.0,1930.4,1900.6,1.91K,0.34,1233.3,1231.88,1239.12,1227.83,0.15
2023-02-01,23.609,23.84,24.15,23.44,65.33K,-0.95,1927.8,1927.2,1955.0,1922.0,2.29K,-0.09,1222.28,1233.72,1234.22,1220.35,-0.89
2023-02-02,23.615,24.065,24.75,23.495,110.84K,0.03,1916.3,1952.3,1959.1,1911.3,0.75K,-0.6,1224.78,1222.26,1226.37,1215.83,0.2
2023-02-03,22.405,23.515,23.665,22.325,111.87K,-5.12,1862.9,1912.4,1917.0,1861.5,0.99K,-2.79,1247.46,1225.19,1250.36,1224.08,1.85
2023-02-04,,,,,,,,,,,,,,,,,
2023-02-05,,,,,,,,,,,,,,,,,
2023-02-06,22.237,22.385,22.635,22.17,66.94K,-0.75,1866.2,1865.6,1880.0,1863.4,0.42K,0.18,1260.25,1247.35,1263.96,1243.92,1.03
2023-02-07,22.177,22.305,22.485,22.065,72.08K,-0.27,1871.7,1870.0,1875.7,1868.0,0.30K,0.29,1255.68,1261.47,1264.61,1252.26,-0.36
2023-02-08,22.42,22.21,22.56,22.205,56.97K,1.1,1877.4,1872.1,1880.4,1872.1,0.23K,0.3,1260.46,1255.81,1262.96,1251.4,0.38
2023-02-09,22.143,22.365,22.615,21.915,67.99K,-1.24,1866.2,1875.3,1884.6,1859.8,0.22K,-0.6,1264.44,1260.87,1266.51,1254.76,0.32
2023-02-10,22.075,22.015,22.31,21.83,68.26K,-0.31,1862.8,1861.6,1863.5,1852.4,0.03K,-0.18,1267.45,1264.87,1269.71,1259.44,0.24
2023-02-11,,,,,,,,,,,,,,,,,
2023-02-12,,,,,,,,,,,,,,,,,
2023-02-13,21.852,22.03,22.085,21.785,48.51K,-1.01,1851.9,1859.0,1861.0,1850.0,0.57K,-0.59,1272.89,1266.25,1280.43,1266.25,0.43
2023-02-14,21.873,21.995,22.04,21.585,73.82K,0.1,1854.0,1854.1,1862.0,1846.2,0.66K,0.11,1272.53,1273.31,1275.33,1261.58,-0.03
2023-02-15,21.572,21.865,21.875,21.385,55.51K,-1.38,1834.2,1842.0,1842.0,1828.2,0.37K,-1.07,1283.54,1272.59,1289.01,1272.04,0.87
2023-02-16,21.71,21.64,21.79,21.4,56.29K,0.64,1842.0,1838.6,1843.7,1827.2,0.22K,0.43,1289.51,1283.97,1295.56,1278.79,0.47
2023-02-17,21.715,21.585,21.8,21.155,67.93K,0.02,1840.4,1827.4,1842.2,1818.4,0.04K,-0.09,1295.87,1289.94,1303.93,1289.52,0.49
2023-02-18,,,,,,,,,,,,,,,,,
2023-02-19,21.598,21.753,21.753,21.585,,-0.54,1847.75,1851.2,1852.15,1847.55,,0.4,,,,,
2023-02-20,21.808,21.595,21.902,21.558,,0.97,1850.5,1847.55,1856.35,1846.3,,0.15,1296.04,1297.55,1299.74,1292.94,0.01
2023-02-21,21.89,21.7,21.995,21.555,86.91K,0.38,1842.5,1850.5,1856.4,1839.0,210.17K,-0.43,1305.75,1296.42,1310.2,1293.26,0.75
2023-02-22,21.677,21.87,22.0,21.435,50.98K,-0.97,1833.3,1837.0,1846.4,1825.1,0.57K,-0.5,1302.65,1306.16,1307.57,1298.52,-0.24
2023-02-23,21.306,21.52,21.67,21.26,52.99K,-1.71,1818.8,1823.6,1832.7,1818.3,0.65K,-0.79,1297.89,1303.05,1306.55,1293.32,-0.37
2023-02-24,20.81,21.33,21.395,20.725,51.63K,-2.33,1809.2,1825.2,1827.1,1808.8,0.40K,-0.53,1314.45,1298.03,1318.57,1296.29,1.28
2023-02-25,,,,,,,,,,,,,,,,,
2023-02-26,,,,,,,,,,,,,,,,,
2023-02-27,20.67,20.75,20.82,20.515,7.50K,-0.67,1824.9,1818.0,1827.3,1812.0,130.43K,0.87,1317.4,1314.55,1325.79,1311.97,0.22
2023-02-28,20.961,20.64,21.01,20.475,0.51K,1.41,1836.7,1823.9,1838.6,1810.8,184.51K,0.65,1323.02,1318.4,1327.21,1314.42,0.43
2023-03-01,20.959,20.88,21.15,20.88,0.58K,-0.01,1845.4,1834.0,1852.5,1829.6,182.58K,0.47,1305.41,1323.44,1324.52,1298.59,-1.33
2023-03-02,20.766,20.915,20.915,20.735,,-0.92,1840.5,1843.8,1845.3,1835.9,139.76K,-0.27,1310.97,1305.83,1317.68,1303.84,0.43
2023-03-03,21.238,20.99,21.385,20.91,,2.27,1854.6,1842.1,1864.4,1842.0,158.96K,0.77,1295.73,1311.39,1312.18,1294.13,-1.16
2023-03-04,,,,,,,,,,,,,,,,,
2023-03-05,,,,,,,,,,,,,,,,,
2023-03-06,20.984,21.175,21.22,20.98,0.12K,-1.2,1854.6,1861.0,1864.3,1850.6,136.22K,0.0,1296.86,1294.1,1301.71,1293.28,0.09
2023-03-07,20.054,20.985,20.985,19.99,0.06K,-4.43,1820.0,1852.6,1856.9,1817.1,248.23K,-1.87,1318.29,1297.85,1320.19,1296.6,1.65
2023-03-08,20.005,20.035,20.14,19.83,0.08K,-0.24,1818.6,1818.0,1828.7,1813.4,208.29K,-0.08,1316.38,1318.31,1324.56,1312.56,-0.14
2023-03-09,20.025,20.01,20.03,20.01,0.01K,0.1,1834.6,1818.0,1839.4,1815.4,228.47K,0.88,1325.51,1316.77,1327.76,1314.76,0.69
2023-03-10,20.375,20.145,20.875,19.945,0.05K,1.75,1867.2,1835.1,1874.3,1830.0,345.81K,1.78,1320.24,1325.82,1329.78,1309.77,-0.4
2023-03-11,,,,,,,,,,,,,,,,,
2023-03-12,,,,,,,,,,,,,,,,,
2023-03-13,21.793,20.69,21.785,20.69,0.02K,6.96,1916.5,1877.1,1919.5,1875.7,452.33K,2.64,1296.58,1319.1,1320.64,1296.14,-1.79
2023-03-14,21.929,21.51,21.91,21.5,0.06K,0.62,1910.9,1919.4,1919.4,1899.8,261.28K,-0.29,1304.55,1296.94,1314.24,1296.23,0.61
2023-03-15,21.774,21.6,22.08,21.6,0.02K,-0.71,1948.1,1924.5,1959.1,1906.0,84.73K,1.95,1313.04,1304.94,1323.29,1295.9,0.65
2023-03-16,21.588,21.855,21.86,21.58,0.05K,-0.85,1939.7,1940.2,1954.6,1928.4,34.77K,-0.43,1300.85,1313.38,1317.07,1301.3,-0.93
2023-03-17,22.351,21.75,22.065,21.75,0.06K,3.53,1990.2,1942.7,2010.4,1939.1,67.46K,2.6,1308.37,1301.84,1309.71,1298.24,0.58
2023-03-18,,,,,,,,,,,,,,,,,
2023-03-19,,,,,,,,,,,,,,,,,
2023-03-20,22.533,22.63,22.72,22.415,0.01K,0.81,1999.7,2008.6,2031.7,1987.0,69.06K,0.48,1304.36,1309.1,1314.03,1299.35,-0.31
2023-03-21,22.324,22.57,22.6,22.205,0.06K,-0.93,1958.3,2000.7,2005.7,1955.9,65.17K,-2.07,1303.42,1303.87,1311.59,1301.99,-0.07
2023-03-22,22.675,22.68,23.065,22.65,0.02K,1.57,1966.6,1959.7,1999.4,1953.7,60.53K,0.42,1297.85,1303.82,1310.36,1288.56,-0.43
2023-03-23,23.144,23.1,23.36,22.9,,2.07,2013.3,1992.5,2023.3,1984.4,74.55K,2.37,1286.23,1297.58,1300.3,1275.81,-0.9
2023-03-24,23.247,23.24,23.705,23.125,0.02K,0.45,2001.7,2013.3,2023.9,1995.7,118.69K,-0.58,1294.66,1286.67,1307.96,1283.16,0.66
2023-03-25,,,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,
2023-03-27,23.075,23.185,23.185,22.945,0.05K,-0.74,1971.5,2000.3,2001.5,1962.7,107.04K,-1.51,1297.92,1295.24,1303.91,1294.14,0.25
2023-03-28,23.345,23.18,23.425,22.925,0.06K,1.17,1973.5,1957.8,1977.1,1949.9,183.58K,0.1,1297.04,1298.35,1301.38,1293.24,-0.07
2023-03-29,23.391,23.315,23.43,23.18,0.19K,0.2,1966.9,1975.4,1976.0,1959.5,88.56K,-0.33,1305.3,1297.46,1308.45,1294.95,0.64
2023-03-30,23.989,23.44,24.1,23.37,67.10K,2.56,1980.3,1965.9,1984.4,1954.9,10.12K,0.68,1296.55,1307.13,1308.17,1296.24,-0.67
2023-03-31,24.156,24.05,24.31,23.83,59.67K,0.7,1969.0,1981.3,1986.8,1968.0,0.96K,-0.57,1306.11,1296.97,1308.53,1288.35,0.74
2023-04-01,,,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,
2023-04-03,24.021,24.285,24.335,23.725,59.79K,-0.56,1983.9,1968.1,1991.7,1950.0,0.74K,0.76,1308.58,1306.47,1320.92,1305.7,0.19
2023-04-04,25.101,24.105,25.195,23.97,80.73K,4.5,2022.2,1984.6,2027.1,1979.0,0.81K,1.93,1310.08,1308.76,1317.58,1304.58,0.11
2023-04-05,25.037,25.175,25.295,24.785,66.17K,-0.25,2020.9,2022.1,2033.8,2013.6,0.53K,-0.06,1317.05,1310.54,1318.41,1308.71,0.53
2023-04-06,25.093,25.09,25.175,24.695,49.82K,0.22,2011.9,2022.2,2023.3,2005.0,0.49K,-0.45,1318.5,1317.36,1322.65,1314.65,0.11
2023-04-07,,,,,,,,,,,,,1316.3,1318.99,1320.22,1314.53,-0.17
2023-04-08,,,,,,,,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,
2023-04-10,24.912,24.91,25.24,24.775,47.96K,-0.72,1989.1,2000.0,2006.6,1984.0,0.65K,-1.13,1320.62,1316.39,1324.02,1315.3,0.33
2023-04-11,25.186,25.015,25.275,24.97,54.83K,1.1,2004.8,1991.4,2006.5,1991.4,0.07K,0.79,1322.03,1320.99,1324.81,1316.26,0.11
2023-04-12,25.458,25.185,25.825,25.175,89.02K,1.08,2010.9,2005.2,2025.7,2005.2,0.17K,0.3,1322.63,1322.45,1328.49,1319.39,0.05
2023-04-13,25.925,25.63,26.115,25.515,75.42K,1.83,2041.3,2015.6,2048.6,2015.6,1.04K,1.51,1301.14,1323.07,1327.66,1299.31,-1.62
2023-04-14,25.46,25.97,26.235,25.265,94.54K,-1.79,2002.2,2041.0,2047.8,1995.0,0.72K,-1.92,1304.0,1301.94,1307.83,1294.29,0.22
2023-04-15,,,,,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,
2023-04-17,25.088,25.44,25.71,24.92,64.63K,-1.46,1994.2,2002.7,2007.6,1983.2,0.55K,-0.4,1319.11,1304.38,1322.67,1303.7,1.16
2023-04-18,25.484,25.35,25.645,25.255,14.04K,1.58,2010.3,1997.1,2013.4,1994.5,0.22K,0.81,1319.13,1319.51,1321.44,1315.72,0.0
2023-04-19,25.59,25.495,25.675,24.925,18.98K,0.42,1998.0,2008.5,2009.7,1971.9,0.92K,-0.61,1329.71,1319.55,1336.54,1313.69,0.8
2023-04-20,25.595,25.58,25.805,25.38,21.43K,0.02,2009.8,1996.5,2014.5,1994.2,0.42K,0.59,1323.61,1330.14,1332.97,1318.97,-0.46
2023-04-21,25.28,25.565,25.69,25.21,19.88K,-1.23,1981.3,2005.1,2007.0,1973.0,0.62K,-1.42,1329.36,1324.04,1333.07,1321.24,0.43
2023-04-22,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,
2023-04-24,25.524,25.375,25.535,25.055,,0.97,1990.6,1983.2,1991.0,1975.3,0.54K,0.47,1332.51,1330.38,1337.64,1328.48,0.24
2023-04-25,25.088,25.48,25.655,24.735,,-1.71,1995.1,1995.4,2005.0,1979.3,0.85K,0.23,1340.89,1332.94,1344.19,1328.19,0.63
2023-04-26,25.071,25.265,25.515,25.01,,-0.07,1986.9,2000.0,2009.8,1986.6,0.62K,-0.41,1338.01,1341.31,1341.95,1334.47,-0.21
2023-04-27,25.209,25.17,25.41,24.745,,0.55,1999.0,1999.8,2013.3,1982.0,203.90K,0.61,1339.17,1338.44,1346.63,1336.69,0.09
2023-04-28,25.226,25.205,25.35,24.98,,0.07,1999.1,1997.2,2004.1,1984.4,172.45K,0.01,1337.78,1339.57,1342.19,1336.21,-0.1
2023-04-29,,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,
2023-05-01,25.23,25.46,26.21,25.14,,0.02,1992.2,2000.2,2015.4,1985.7,173.02K,-0.35,1342.18,1338.17,1343.95,1336.43,0.33
2023-05-02,25.619,25.245,25.765,24.82,,1.54,2023.3,1990.5,2028.8,1986.9,245.64K,1.56,1342.21,1343.07,1344.08,1337.36,0.0
2023-05-03,25.681,25.65,25.91,25.355,,0.24,2037.0,2026.4,2050.0,2016.0,229.67K,0.68,1334.44,1342.64,1343.21,1329.31,-0.58
2023-05-04,26.358,25.968,26.363,25.703,,2.64,2055.7,2054.7,2085.4,2038.5,311.00K,0.92,1322.95,1335.41,1335.99,1320.29,-0.86
2023-05-05,25.93,26.33,26.435,25.41,,-1.62,2024.8,2058.0,2061.3,2007.0,283.30K,-1.5,1317.47,1323.27,1323.74,1315.11,-0.41
2023-05-06,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,
2023-05-08,25.834,25.945,25.99,25.76,,-0.37,2033.2,2024.6,2037.1,2022.0,182.21K,0.41,1321.49,1317.96,1326.23,1317.94,0.31
2023-05-09,25.898,25.79,25.93,25.57,45.73K,0.25,2042.9,2028.4,2045.1,2026.4,199.70K,0.48,1325.92,1322.71,1327.36,1319.61,0.34
2023-05-10,25.658,25.84,26.2,25.455,,-0.93,2037.1,2041.6,2056.0,2028.3,260.81K,-0.28,1317.76,1326.33,1327.13,1316.5,-0.62
2023-05-11,24.424,25.545,25.7,24.325,,-4.81,2020.5,2036.8,2047.6,2016.7,296.98K,-0.81,1330.83,1318.21,1334.74,1315.58,0.99
2023-05-12,24.154,24.37,24.405,23.91,,-1.11,2019.8,2020.5,2027.8,2005.7,220.50K,-0.03,1342.41,1331.14,1343.35,1329.04,0.87
2023-05-13,,,,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,
2023-05-15,24.175,24.03,24.27,23.945,0.17K,0.09,2018.0,2013.8,2017.1,2013.8,0.00K,-0.09,1335.36,1342.48,1342.85,1333.86,-0.53
2023-05-16,23.783,24.115,24.115,23.71,0.18K,-1.62,1988.4,2021.3,2022.7,1989.1,0.05K,-1.47,1342.35,1335.79,1343.63,1332.91,0.52
2023-05-17,23.789,23.83,23.94,23.65,0.18K,0.03,1980.7,1983.6,1983.6,1983.6,0.01K,-0.39,1334.23,1342.78,1343.91,1332.44,-0.6
2023-05-18,23.523,23.84,23.84,23.38,0.35K,-1.12,1956.5,1956.8,1956.8,1956.8,0.02K,-1.22,1334.43,1334.71,1338.79,1329.16,0.01
2023-05-19,23.948,23.56,24.01,23.555,0.15K,1.81,1978.7,1960.0,1976.7,1960.0,0.11K,1.13,1325.2,1333.99,1335.94,1323.3,-0.69
2023-05-20,,,,,,,,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,
2023-05-22,23.743,23.88,23.92,23.66,0.28K,-0.86,1974.8,1980.5,1980.5,1980.5,0.01K,-0.2,1313.75,1325.21,1326.34,1313.06,-0.86
2023-05-23,23.509,23.67,23.67,23.14,0.38K,-0.99,1972.4,1973.9,1980.0,1955.8,0.00K,-0.12,1319.21,1314.17,1322.53,1307.65,0.42
2023-05-24,23.132,23.48,23.505,23.05,0.26K,-1.6,1962.8,1975.4,1975.4,1969.2,0.19K,-0.49,1318.43,1320.26,1322.18,1314.28,-0.06
2023-05-25,22.803,23.07,23.125,22.705,0.36K,-1.42,1943.1,1959.5,1965.4,1939.0,0.00K,-1.0,1331.19,1318.77,1332.06,1316.49,0.97
2023-05-26,23.248,22.71,23.34,22.705,0.28K,1.95,1963.1,1961.8,1975.7,1954.7,130.07K,1.03,1322.66,1331.2,1331.93,1322.72,-0.64
2023-05-27,,,,,,,,,,,,,,,,,
2023-05-28,23.413,23.43,23.455,23.395,,0.71,1961.5,1964.55,1964.55,1960.05,,-0.08,,,,,
2023-05-29,23.267,23.41,23.503,23.258,,-0.62,1959.75,1961.45,1968.15,1958.1,,-0.09,1324.07,1323.43,1326.76,1320.98,0.11
2023-05-30,23.239,23.425,23.51,23.03,79.06K,-0.12,1977.1,1961.3,1981.9,1949.6,264.37K,0.89,1319.76,1324.96,1327.01,1316.9,-0.33
2023-05-31,23.587,23.31,23.735,23.16,76.73K,1.5,1982.1,1977.5,1993.1,1971.8,207.75K,0.25,1320.56,1320.16,1328.75,1315.56,0.06
2023-06-01,23.987,23.625,24.03,23.355,76.91K,1.7,1995.5,1981.3,2000.7,1970.1,176.91K,0.68,1312.64,1322.33,1325.07,1312.41,-0.6
2023-06-02,23.747,23.98,24.12,23.66,62.06K,-1.0,1969.6,1994.6,2000.5,1963.7,209.69K,-1.3,1305.92,1313.18,1314.48,1298.61,-0.51
2023-06-03,,,,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,
2023-06-05,23.635,23.69,23.785,23.32,47.49K,-0.47,1974.3,1962.3,1980.4,1953.8,179.99K,0.24,1300.78,1306.06,1311.02,1300.57,-0.39
2023-06-06,23.67,23.665,23.87,23.41,44.28K,0.15,1981.5,1978.0,1982.9,1970.3,136.00K,0.36,1299.19,1301.08,1304.31,1295.74,-0.12
2023-06-07,23.529,23.675,24.165,23.48,73.33K,-0.6,1958.4,1980.0,1986.5,1955.4,189.53K,-1.17,1308.26,1299.61,1309.44,1296.23,0.7
2023-06-08,24.348,23.525,24.46,23.51,84.07K,3.48,1978.6,1956.2,1985.7,1955.2,191.84K,1.03,1295.47,1308.66,1309.3,1296.15,-0.98
2023-06-09,24.41,24.36,24.62,24.28,63.77K,0.25,1977.2,1980.5,1987.8,1971.0,130.41K,-0.07,1287.32,1296.59,1298.65,1286.58,-0.63
2023-06-10,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,
2023-06-12,24.059,24.375,24.395,23.955,58.04K,-1.44,1969.7,1975.6,1981.4,1963.1,122.54K,-0.38,1284.54,1287.69,1294.65,1282.8,-0.22
2023-06-13,23.822,24.145,24.52,23.665,73.64K,-0.99,1958.6,1971.4,1985.9,1953.0,198.40K,-0.56,1267.7,1284.86,1285.88,1267.07,-1.31
2023-06-14,24.105,23.73,24.175,23.715,61.20K,1.19,1968.9,1957.2,1973.9,1952.5,199.71K,0.53,1274.01,1268.02,1280.42,1265.75,0.5
2023-06-15,23.891,24.0,24.01,23.27,0.00K,-0.89,1961.8,1948.8,1963.7,1929.6,0.82K,-0.36,1270.0,1274.39,1286.48,1269.8,-0.31
2023-06-16,24.076,23.965,24.29,23.91,62.35K,0.77,1962.2,1961.3,1970.6,1956.7,0.62K,0.02,1276.15,1270.4,1280.96,1268.08,0.48
2023-06-17,,,,,,,,,,,,,,,,,
2023-06-18,24.198,24.235,24.258,24.172,,0.51,1969.45,1970.85,1971.7,1968.65,,0.37,,,,,
2023-06-19,24.062,24.198,24.262,23.962,,-0.56,1964.05,1969.55,1970.85,1959.9,,-0.27,1282.26,1277.24,1284.54,1276.4,0.48
2023-06-20,23.193,24.245,24.26,23.1,110.46K,-3.61,1938.9,1961.7,1961.7,1932.4,0.74K,-1.28,1288.23,1283.26,1290.36,1277.99,0.47
2023-06-21,22.774,23.21,23.23,22.515,78.46K,-1.81,1936.1,1939.5,1940.7,1922.2,0.81K,-0.14,1288.33,1288.74,1296.95,1285.94,0.01
2023-06-22,22.436,22.69,22.75,22.2,0.00K,-1.48,1915.0,1935.9,1935.9,1914.0,0.37K,-1.09,1298.18,1288.74,1303.21,1286.1,0.76
2023-06-23,22.328,22.29,22.71,22.14,53.21K,-0.48,1921.0,1915.0,1939.3,1911.3,0.75K,0.31,1308.41,1298.59,1311.37,1296.25,0.79
2023-06-24,,,,,,,,,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,
2023-06-26,22.805,22.845,22.85,22.845,0.01K,2.14,1925.1,1926.4,1934.5,1923.0,0.77K,0.21,1304.98,1308.74,1309.57,1300.82,-0.26
2023-06-27,22.939,22.835,23.15,22.785,0.00K,0.59,1915.1,1927.4,1930.2,1912.3,0.23K,-0.52,1299.18,1305.42,1308.35,1295.35,-0.44
2023-06-28,22.868,22.865,22.865,22.865,0.04K,-0.31,1913.4,1915.2,1916.7,1903.6,0.63K,-0.09,1308.9,1299.48,1313.46,1297.3,0.75
2023-06-29,22.591,22.745,22.905,22.3,6.99K,-1.21,1917.9,1916.5,1921.3,1900.6,205.25K,0.24,1322.21,1309.31,1323.57,1305.18,1.02
2023-06-30,22.81,22.53,22.765,22.345,,0.97,1929.4,1916.4,1930.8,1908.1,180.69K,0.6,1315.11,1323.18,1324.54,1314.57,-0.54
2023-07-01,,,,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,
2023-07-03,23.112,22.995,23.29,22.91,,1.32,1929.5,1927.8,1939.9,1917.7,152.96K,0.01,1304.2,1316.97,1317.31,1302.69,-0.83
2023-07-04,23.168,23.102,23.267,23.073,,0.24,1933.95,1928.85,1938.05,1927.75,,0.23,1294.35,1304.66,1308.34,1293.04,-0.76
2023-07-05,23.402,23.12,23.535,22.97,,1.01,1927.1,1929.1,1942.9,1922.1,245.93K,-0.35,1303.59,1294.81,1306.51,1294.41,0.71
2023-07-06,22.89,23.355,23.47,22.72,,-2.19,1915.4,1922.4,1934.0,1908.5,231.51K,-0.61,1309.11,1304.0,1314.69,1299.98,0.42
